idx,chaper,bible,start_paragraph,end_paragraph
1,잠언,구약,1,31
2,요한일서,신약,1,5
3,요한이서,신약,1,1
4,요한삼서,신약,1,1
5,유다서,신약,1,1
6,전도서,구약,1,12
7,아가,구약,1,22
8,이사야,구약,1,8
9,예레미야,구약,1,66
10,에스겔,구약,1,28
11,다니엘,구약,1,52
12,호세아,구약,1,16
13,요엘,구약,1,5
14,아모스,구약,1,24
15,오바댜,구약,1,48
16,요나,구약,1,21
17,미가,구약,1,12
18,나훔,구약,1,28
19,하박국,구약,1,14
20,스바냐,구약,1,16
21,학개,구약,1,3
22,스가랴,구약,1,16
23,말라기,구약,1,9
24,마태복음,신약,1,13
25,마가복음,신약,1,1
26,누가복음,신약,1,4
27,요한복음,신약,1,6
28,사도행전,신약,1,7
29,로마서,신약,1,6
30,고린도전서,신약,1,3
31,고린도후서,신약,1,4
32,갈라디아서,신약,1,3
33,에베소서,신약,1,4
34,빌립보서,신약,1,3
35,골로새서,신약,1,5
36,데살로니가전서,신약,1,2
37,데살로니가후서,신약,1,3
38,디모데전서,신약,1,14
39,디모데후서,신약,1,6
40,디도서,신약,1,4
41,빌레몬서,신약,1,4
42,히브리서,신약,1,50
43,야고보서,신약,1,3
44,베드로전서,신약,1,40
45,베드로후서,신약,1,1
46,요한계시록,신약,1,13
47,민수기,구약,1,27
48,신명기,구약,1,5
49,여호수아,구약,1,36
50,사사기,구약,1,5
51,룻기,구약,1,34
52,사무엘상,구약,1,3
53,사무엘하,구약,1,72
54,열왕기상,구약,1,5
55,열왕기하,구약,1,1
56,역대상,구약,1,1
57,역대하,구약,1,1
58,시편,구약,73,118
